Interest,Bimonthly,Mean Sentiment,Count
Politics,May-2023-Jul-2023,-0.27543337419015934,5711
Politics,Jul-2023-Sep-2023,-0.25163225692606317,5667
Politics,Sep-2023-Nov-2023,-0.35029602480969835,7094
Politics,Nov-2023-Jan-2024,-0.3126944156421271,6751
Politics,,-0.3670967741935484,20150
Environment,Jan-2023-Mar-2023,-0.32621951219512196,328
Environment,Nov-2022-Jan-2023,-0.4527363184079602,201
Environment,Sep-2022-Nov-2022,-0.1276595744680851,94
Environment,Jul-2022-Sep-2022,0.10344827586206896,58
Environment,May-2022-Jul-2022,0.0,54
Environment,Mar-2022-May-2022,0.3673469387755102,49
Environment,Jan-2022-Mar-2022,-0.08,25
Environment,Nov-2021-Jan-2022,-0.09090909090909091,22
Environment,Sep-2021-Nov-2021,0.18181818181818182,11
Environment,Jul-2021-Sep-2021,-0.19230769230769232,26
Environment,Mar-2023-May-2023,-0.22160148975791433,537
Environment,May-2023-Jul-2023,-0.15789473684210525,855
Environment,Jul-2023-Sep-2023,-0.15005359056806003,933
Environment,Sep-2023-Nov-2023,-0.23350694444444445,1152
Environment,Nov-2023-Jan-2024,-0.18461538461538463,1040
Environment,,-0.26700618406693344,2749
Food & Drinks,Jan-2023-Mar-2023,-0.3041988003427592,1167
Food & Drinks,Nov-2022-Jan-2023,-0.483065953654189,561
Food & Drinks,Sep-2022-Nov-2022,-0.1894273127753304,227
Food & Drinks,Jul-2022-Sep-2022,-0.047619047619047616,126
Food & Drinks,May-2022-Jul-2022,0.0,144
Food & Drinks,Mar-2022-May-2022,0.0,90
Food & Drinks,Jan-2022-Mar-2022,0.011904761904761904,84
Food & Drinks,Nov-2021-Jan-2022,-0.08163265306122448,49
Food & Drinks,Sep-2021-Nov-2021,0.041666666666666664,48
Food & Drinks,Jul-2021-Sep-2021,0.031746031746031744,63
Food & Drinks,Mar-2023-May-2023,-0.19137332672285573,2017
Food & Drinks,May-2023-Jul-2023,-0.21030927835051547,2425
Food & Drinks,Jul-2023-Sep-2023,-0.20685053380782917,2248
Food & Drinks,Sep-2023-Nov-2023,-0.28850771869639796,2915
Food & Drinks,Nov-2023-Jan-2024,-0.2518321119253831,3002
Food & Drinks,,-0.3238993710691824,7632
Animals & Pets,Jan-2023-Mar-2023,-0.4051724137931034,1276
Animals & Pets,Nov-2022-Jan-2023,-0.4400715563506261,559
Animals & Pets,Sep-2022-Nov-2022,-0.23508771929824562,285
Animals & Pets,Jul-2022-Sep-2022,-0.17687074829931973,147
Animals & Pets,May-2022-Jul-2022,-0.17777777777777778,135
Animals & Pets,Mar-2022-May-2022,0.061855670103092786,97
Animals & Pets,Jan-2022-Mar-2022,0.012195121951219513,82
Animals & Pets,Nov-2021-Jan-2022,-0.1509433962264151,53
Animals & Pets,Sep-2021-Nov-2021,-0.06779661016949153,59
Animals & Pets,Jul-2021-Sep-2021,0.013333333333333334,75
Animals & Pets,Mar-2023-May-2023,-0.29610750695088045,2158
Animals & Pets,May-2023-Jul-2023,-0.24906047147249744,2927
Animals & Pets,Jul-2023-Sep-2023,-0.2590023125206475,3027
Animals & Pets,Sep-2023-Nov-2023,-0.39774675483712957,4083
Animals & Pets,Nov-2023-Jan-2024,-0.30651945320715035,3804
Animals & Pets,,-0.38425066996495566,9702
Sports,Jan-2023-Mar-2023,-0.2608695652173913,1817
Sports,Nov-2022-Jan-2023,-0.4762633996937213,1306
Sports,Sep-2022-Nov-2022,-0.02894736842105263,380
Sports,Jul-2022-Sep-2022,-0.1164021164021164,189
Sports,May-2022-Jul-2022,-0.03861003861003861,259
Sports,Mar-2022-May-2022,0.116751269035533,197
Sports,Jan-2022-Mar-2022,0.16883116883116883,231
Sports,Nov-2021-Jan-2022,-0.034482758620689655,116
Sports,Sep-2021-Nov-2021,0.2127659574468085,94
Sports,Jul-2021-Sep-2021,0.044642857142857144,112
Sports,Mar-2023-May-2023,-0.1555695803092458,3169
Sports,May-2023-Jul-2023,-0.167257421355782,4514
Sports,Jul-2023-Sep-2023,-0.10069294066695539,4618
Sports,Sep-2023-Nov-2023,-0.22567287784679088,5796
Sports,Nov-2023-Jan-2024,-0.19957081545064378,5592
Sports,,-0.2539006117258918,14549
Books,Jan-2023-Mar-2023,-0.2951618517229377,2873
Books,Nov-2022-Jan-2023,-0.371301775147929,1352
Books,Sep-2022-Nov-2022,-0.0893760539629005,593
Books,Jul-2022-Sep-2022,-0.0673076923076923,312
Books,May-2022-Jul-2022,-0.07602339181286549,342
Books,Mar-2022-May-2022,0.15510204081632653,245
Books,Jan-2022-Mar-2022,0.05333333333333334,225
Books,Nov-2021-Jan-2022,-0.1320754716981132,159
Books,Sep-2021-Nov-2021,0.16891891891891891,148
Books,Jul-2021-Sep-2021,0.015228426395939087,197
Books,Mar-2023-May-2023,-0.19300727566693612,4948
Books,May-2023-Jul-2023,-0.15030131159163418,5642
Books,Jul-2023-Sep-2023,-0.11994193431319179,5511
Books,Sep-2023-Nov-2023,-0.26815726290516206,6664
Books,Nov-2023-Jan-2024,-0.15813277338071394,6191
Books,,-0.318455807653234,14765
Movies,Jan-2023-Mar-2023,-0.3325842696629214,445
Movies,Nov-2022-Jan-2023,-0.55,180
Movies,Sep-2022-Nov-2022,-0.21875,96
Movies,Jul-2022-Sep-2022,-0.06060606060606061,33
Movies,May-2022-Jul-2022,-0.08823529411764706,34
Movies,Mar-2022-May-2022,0.04,50
Movies,Jan-2022-Mar-2022,0.1724137931034483,29
Movies,Nov-2021-Jan-2022,0.05263157894736842,19
Movies,Sep-2021-Nov-2021,-0.1,10
Movies,Jul-2021-Sep-2021,-0.05555555555555555,18
Movies,Mar-2023-May-2023,-0.20828667413213886,893
Movies,May-2023-Jul-2023,-0.19043062200956937,1045
Movies,Jul-2023-Sep-2023,-0.19892952720785012,1121
Movies,Sep-2023-Nov-2023,-0.3464052287581699,1377
Movies,Nov-2023-Jan-2024,-0.20588235294117646,1428
Movies,,-0.32236674317776076,3921
Music,Jan-2023-Mar-2023,-0.29698149951314506,1027
Music,Nov-2022-Jan-2023,-0.5297029702970297,606
Music,Sep-2022-Nov-2022,-0.1623931623931624,234
Music,Jul-2022-Sep-2022,-0.13675213675213677,117
Music,May-2022-Jul-2022,-0.15555555555555556,135
Music,Mar-2022-May-2022,-0.08888888888888889,135
Music,Jan-2022-Mar-2022,0.023809523809523808,84
Music,Nov-2021-Jan-2022,0.015873015873015872,63
Music,Sep-2021-Nov-2021,-0.031746031746031744,63
Music,Jul-2021-Sep-2021,-0.21428571428571427,56
Music,Mar-2023-May-2023,-0.22126281705342687,1853
Music,May-2023-Jul-2023,-0.24193548387096775,2604
Music,Jul-2023-Sep-2023,-0.18032786885245902,2684
Music,Sep-2023-Nov-2023,-0.29930651872399444,3605
Music,Nov-2023-Jan-2024,-0.23895899053627762,3804
Music,,-0.3394696072177162,10973
Science,Nov-2022-Jan-2023,-0.2096069868995633,916
Science,Sep-2022-Nov-2022,-0.028017241379310345,464
Science,Jul-2022-Sep-2022,0.07196969696969698,264
Science,May-2022-Jul-2022,0.03225806451612903,310
Science,Mar-2022-May-2022,0.1811320754716981,265
Science,Jan-2022-Mar-2022,0.1813953488372093,215
Science,Nov-2021-Jan-2022,0.20441988950276244,181
Science,Sep-2021-Nov-2021,0.22777777777777777,180
Science,Jul-2021-Sep-2021,0.27325581395348836,172
Science,Mar-2023-May-2023,-0.11055486024196913,2397
Science,Jan-2023-Mar-2023,-0.17301484828921884,1549
Science,May-2023-Jul-2023,-0.08285895003162555,3162
Science,Jul-2023-Sep-2023,0.004622941346431667,3461
Science,Sep-2023-Nov-2023,-0.1619103086779266,3434
Science,Nov-2023-Jan-2024,-0.07558644656820157,3453
Science,,-0.22032583397982933,6445
Fashion,Nov-2022-Jan-2023,-0.7567567567567568,148
Fashion,Sep-2022-Nov-2022,-0.14285714285714285,42
Fashion,Jul-2022-Sep-2022,-0.19230769230769232,26
Fashion,May-2022-Jul-2022,-0.4,20
Fashion,Mar-2022-May-2022,0.14285714285714285,28
Fashion,Jan-2022-Mar-2022,-0.4,15
Fashion,Nov-2021-Jan-2022,0.3333333333333333,3
Fashion,Sep-2021-Nov-2021,-0.16666666666666666,6
Fashion,Jul-2021-Sep-2021,-0.14285714285714285,7
Fashion,Mar-2023-May-2023,-0.2297979797979798,396
Fashion,Jan-2023-Mar-2023,-0.27615062761506276,239
Fashion,May-2023-Jul-2023,-0.24029574861367836,541
Fashion,Jul-2023-Sep-2023,-0.29583333333333334,480
Fashion,Sep-2023-Nov-2023,-0.3290441176470588,544
Fashion,Nov-2023-Jan-2024,-0.25,588
Fashion,,-0.3064208518753973,1573
Travel,Nov-2022-Jan-2023,-0.4021164021164021,189
Travel,Sep-2022-Nov-2022,0.00980392156862745,102
Travel,Jul-2022-Sep-2022,0.2037037037037037,54
Travel,May-2022-Jul-2022,0.12195121951219512,41
Travel,Mar-2022-May-2022,-0.038461538461538464,52
Travel,Jan-2022-Mar-2022,0.16,25
Travel,Nov-2021-Jan-2022,0.16666666666666666,12
Travel,Sep-2021-Nov-2021,0.1,10
Travel,Jul-2021-Sep-2021,-0.045454545454545456,22
Travel,Mar-2023-May-2023,-0.23380726698262244,633
Travel,Jan-2023-Mar-2023,-0.2871287128712871,404
Travel,May-2023-Jul-2023,-0.1693548387096774,868
Travel,Jul-2023-Sep-2023,-0.14385150812064965,862
Travel,Sep-2023-Nov-2023,-0.23727272727272727,1100
Travel,Nov-2023-Jan-2024,-0.1636197440585009,1094
Travel,,-0.277602523659306,2536
Photo & Video,Nov-2022-Jan-2023,-0.3977272727272727,176
Photo & Video,Sep-2022-Nov-2022,-0.036585365853658534,82
Photo & Video,Jul-2022-Sep-2022,0.0,51
Photo & Video,May-2022-Jul-2022,-0.047619047619047616,42
Photo & Video,Mar-2022-May-2022,-0.0851063829787234,47
Photo & Video,Jan-2022-Mar-2022,0.0625,32
Photo & Video,Nov-2021-Jan-2022,0.07142857142857142,14
Photo & Video,Sep-2021-Nov-2021,0.14285714285714285,14
Photo & Video,Jul-2021-Sep-2021,0.07407407407407407,27
Photo & Video,Mar-2023-May-2023,-0.21884984025559107,626
Photo & Video,Jan-2023-Mar-2023,-0.27246376811594203,345
Photo & Video,May-2023-Jul-2023,-0.1548311990686845,859
Photo & Video,Jul-2023-Sep-2023,-0.18543046357615894,906
Photo & Video,Sep-2023-Nov-2023,-0.28672032193158953,994
Photo & Video,Nov-2023-Jan-2024,-0.20659553831231814,1031
Photo & Video,,-0.30433130699088146,2632
Games,Nov-2022-Jan-2023,-0.49019607843137253,204
Games,Sep-2022-Nov-2022,-0.17391304347826086,92
Games,Jul-2022-Sep-2022,-0.26666666666666666,75
Games,May-2022-Jul-2022,-0.017857142857142856,56
Games,Mar-2022-May-2022,0.11320754716981132,53
Games,Jan-2022-Mar-2022,-0.045454545454545456,44
Games,Nov-2021-Jan-2022,-0.13636363636363635,22
Games,Sep-2021-Nov-2021,-0.18181818181818182,22
Games,Jul-2021-Sep-2021,0.11764705882352941,34
Games,Mar-2023-May-2023,-0.1803030303030303,660
Games,Jan-2023-Mar-2023,-0.36363636363636365,418
Games,May-2023-Jul-2023,-0.25,1044
Games,Jul-2023-Sep-2023,-0.14057507987220447,939
Games,Sep-2023-Nov-2023,-0.33587204874333587,1313
Games,Nov-2023-Jan-2024,-0.24006001500375093,1333
Games,,-0.3904982618771727,4315
Fine arts,Nov-2022-Jan-2023,-0.5852534562211982,434
Fine arts,Sep-2022-Nov-2022,-0.22142857142857142,140
Fine arts,Jul-2022-Sep-2022,-0.015384615384615385,65
Fine arts,May-2022-Jul-2022,-0.2236842105263158,76
Fine arts,Mar-2022-May-2022,0.05405405405405406,74
Fine arts,Jan-2022-Mar-2022,-0.1282051282051282,39
Fine arts,Nov-2021-Jan-2022,0.0,47
Fine arts,Sep-2021-Nov-2021,0.15,20
Fine arts,Jul-2021-Sep-2021,-0.05,40
Fine arts,Mar-2023-May-2023,-0.23237597911227154,1149
Fine arts,Jan-2023-Mar-2023,-0.35223367697594504,582
Fine arts,May-2023-Jul-2023,-0.2011605415860735,1551
Fine arts,Jul-2023-Sep-2023,-0.154421768707483,1470
Fine arts,Sep-2023-Nov-2023,-0.31016042780748665,2057
Fine arts,Nov-2023-Jan-2024,-0.21725888324873097,1970
Fine arts,,-0.40759841842874334,5817
Shopping,Nov-2022-Jan-2023,-0.422680412371134,97
Shopping,Sep-2022-Nov-2022,-0.11428571428571428,35
Shopping,Jul-2022-Sep-2022,0.07142857142857142,28
Shopping,May-2022-Jul-2022,-0.125,16
Shopping,Mar-2022-May-2022,0.45454545454545453,11
Shopping,Jan-2022-Mar-2022,0.42857142857142855,14
Shopping,Nov-2021-Jan-2022,0.18181818181818182,22
Shopping,Sep-2021-Nov-2021,0.25,16
Shopping,Jul-2021-Sep-2021,0.0,5
Shopping,Mar-2023-May-2023,-0.132013201320132,303
Shopping,Jan-2023-Mar-2023,-0.17582417582417584,182
Shopping,May-2023-Jul-2023,-0.10681818181818181,440
Shopping,Jul-2023-Sep-2023,-0.1421188630490956,387
Shopping,Sep-2023-Nov-2023,-0.17296222664015903,503
Shopping,Nov-2023-Jan-2024,-0.13704496788008566,467
Shopping,,-0.2450592885375494,1012
Automotive,Nov-2022-Jan-2023,-0.4891304347826087,92
Automotive,Sep-2022-Nov-2022,-0.0196078431372549,51
Automotive,Jul-2022-Sep-2022,0.07407407407407407,27
Automotive,May-2022-Jul-2022,-0.22727272727272727,22
Automotive,Mar-2022-May-2022,0.1111111111111111,27
Automotive,Jan-2022-Mar-2022,0.09090909090909091,22
Automotive,Nov-2021-Jan-2022,0.09090909090909091,11
Automotive,Sep-2021-Nov-2021,0.4,5
Automotive,Jul-2021-Sep-2021,0.0,8
Automotive,Mar-2023-May-2023,-0.17484662576687116,326
Automotive,Jan-2023-Mar-2023,-0.22596153846153846,208
Automotive,May-2023-Jul-2023,-0.1971252566735113,487
Automotive,Jul-2023-Sep-2023,-0.11468812877263582,497
Automotive,Sep-2023-Nov-2023,-0.1848341232227488,633
Automotive,Nov-2023-Jan-2024,-0.20674486803519063,682
Automotive,,-0.2818974918211559,1834
